,id,featNumCharPostText,featNumCharTargetTitle,featNumCharTargetDescription,featNumCharTargetKeywords,featNumCharTargetCaptions,featNumCharTargetParagraphs,featDiffCharPostText_TargetCaptions,featDiffCharPostText_TargetDescription,featDiffCharPostText_TargetKeywords,featDiffCharPostText_TargetParagraphs,featDiffCharPostText_TargetTitle,featDiffCharTargetCaptions_TargetDescription,featDiffCharTargetCaptions_TargetKeywords,featDiffCharTargetCaptions_TargetParagraphs,featDiffCharTargetCaptions_TargetTitle,featDiffCharTargetDescription_TargetKeywords,featDiffCharTargetDescription_TargetParagraphs,featDiffCharTargetDescription_TargetTitle,featDiffCharTargetKeywords_TargetParagraphs,featDiffCharTargetKeywords_TargetTitle,featDiffCharTargetParagraphs_TargetTitle,featRatioCharPostText_TargetCaptions,featRatioCharPostText_TargetDescription,featRatioCharPostText_TargetKeywords,featRatioCharPostText_TargetParagraphs,featRatioCharPostText_TargetTitle,featRatioCharTargetCaptions_TargetDescription,featRatioCharTargetCaptions_TargetKeywords,featRatioCharTargetCaptions_TargetParagraphs,featRatioCharTargetCaptions_TargetTitle,featRatioCharTargetDescription_TargetKeywords,featRatioCharTargetDescription_TargetParagraphs,featRatioCharTargetDescription_TargetTitle,featRatioCharTargetKeywords_TargetParagraphs,featRatioCharTargetKeywords_TargetTitle,featRatioCharTargetParagraphs_TargetTitle,featNumWordsPostText,featNumWordsTargetCaptions,featNumWordsTargetDescription,featNumWordsTargetKeywords,featNumWordsTargetParagraphs,featNumWordsTargetTitle,featDiffWordsPostText_TargetCaptions,featDiffWordsPostText_TargetDescription,featDiffWordsPostText_TargetKeywords,featDiffWordsPostText_TargetParagraphs,featDiffWordsPostText_TargetTitle,featDiffWordsTargetCaptions_TargetDescription,featDiffWordsTargetCaptions_TargetKeywords,featDiffWordsTargetCaptions_TargetParagraphs,featDiffWordsTargetCaptions_TargetTitle,featDiffWordsTargetDescription_TargetKeywords,featDiffWordsTargetDescription_TargetParagraphs,featDiffWordsTargetDescription_TargetTitle,featDiffWordsTargetKeywords_TargetParagraphs,featDiffWordsTargetKeywords_TargetTitle,featDiffWordsTargetParagraphs_TargetTitle,featRatioWordsPostText_TargetCaptions,featRatioWordsPostText_TargetDescription,featRatioWordsPostText_TargetKeywords,featRatioWordsPostText_TargetParagraphs,featRatioWordsPostText_TargetTitle,featRatioWordsTargetCaptions_TargetDescription,featRatioWordsTargetCaptions_TargetKeywords,featRatioWordsTargetCaptions_TargetParagraphs,featRatioWordsTargetCaptions_TargetTitle,featRatioWordsTargetDescription_TargetKeywords,featRatioWordsTargetDescription_TargetParagraphs,featRatioWordsTargetDescription_TargetTitle,featRatioWordsTargetKeywords_TargetParagraphs,featRatioWordsTargetKeywords_TargetTitle,featRatioWordsTargetParagraphs_TargetTitle,featNumFormalWordsPostText,featNumFormalWordsTargetTitle,featNumFormalWordsTargetDescription,featNumFormalWordsTargetKeywords,featNumFormalWordsTargetCaptions,featNumFormalWordsTargetParagraphs,featNumInformalWordsPostText,featNumInformalWordsTargetTitle,featNumInformalWordsTargetDescription,featNumInformalWordsTargetKeywords,featNumInformalWordsTargetCaptions,featNumInformalWordsTargetParagraphs,featPercentFormalWordsPostText,featPercentFormalWordsTargetCaptions,featPercentFormalWordsTargetDescription,featPercentFormalWordsTargetKeywords,featPercentFormalWordsTargetParagraphs,featPercentFormalWordsTargetTitle,featPercentInformalWordsPostText,featPercentInformalWordsTargetCaptions,featPercentInformalWordsTargetDescription,featPercentInformalWordsTargetKeywords,featPercentInformalWordsTargetParagraphs,featPercentInformalWordsTargetTitle
0,608310377143799810,66,94,157,98,2199,3030,2133,91,32,2964,28,2042,2101,831,2105,59,2873,63,2932,4,2936,0.030013642564802184,0.42038216560509556,0.673469387755102,0.02178217821782178,0.7021276595744681,14.006369426751592,22.43877551020408,0.7257425742574257,23.393617021276597,1.6020408163265305,0.051815181518151815,1.6702127659574468,0.03234323432343234,1.0425531914893618,32.234042553191486,13,362,28,22,498,17,349,15,9,485,4,334,340,136,345,6,470,11,476,5,481,0.03591160220994475,0.4642857142857143,0.5909090909090909,0.02610441767068273,0.7647058823529411,12.928571428571429,16.454545454545453,0.7269076305220884,21.294117647058822,1.2727272727272727,0.05622489959839357,1.6470588235294117,0.04417670682730924,1.2941176470588236,29.294117647058822,9,13,18,9,240,317,4,4,10,13,122,181,0.6923076923076923,0.6629834254143646,0.6428571428571429,0.4090909090909091,0.6365461847389559,0.7647058823529411,0.3076923076923077,0.3370165745856354,0.35714285714285715,0.5909090909090909,0.3634538152610442,0.23529411764705882
1,609297109095972864,91,51,126,147,2075,331,1984,35,56,240,40,1949,1928,1744,2024,21,205,75,184,96,280,0.04385542168674699,0.7222222222222222,0.6190476190476191,0.27492447129909364,1.7843137254901962,16.46825396825397,14.115646258503402,6.268882175226586,40.68627450980392,0.8571428571428571,0.3806646525679758,2.4705882352941178,0.44410876132930516,2.8823529411764706,6.490196078431373,18,263,19,28,51,7,245,1,10,33,11,244,235,212,256,9,32,12,23,21,44,0.06844106463878327,0.9473684210526315,0.6428571428571429,0.35294117647058826,2.5714285714285716,13.842105263157896,9.392857142857142,5.1568627450980395,37.57142857142857,0.6785714285714286,0.37254901960784315,2.7142857142857144,0.5490196078431373,4.0,7.285714285714286,9,7,13,18,168,36,9,0,6,10,95,15,0.5,0.6387832699619772,0.6842105263157895,0.6428571428571429,0.7058823529411765,1.0,0.5,0.3612167300380228,0.3157894736842105,0.35714285714285715,0.29411764705882354,1.4285714285714287e-05
2,609504474621612032,79,53,150,0,368,3155,289,71,79,3076,26,218,368,2787,315,150,3005,97,3155,53,3102,0.21467391304347827,0.5266666666666666,790000.0,0.02503961965134707,1.490566037735849,2.453333333333333,3680000.0,0.11664025356576863,6.943396226415095,1500000.0,0.04754358161648178,2.830188679245283,3.169572107765452e-08,1.8867924528301889e-06,59.528301886792455,13,68,26,0,519,8,55,13,13,506,5,42,68,451,60,26,493,18,519,8,511,0.19117647058823528,0.5,130000.0,0.025048169556840076,1.625,2.6153846153846154,680000.0,0.13102119460500963,8.5,260000.0,0.05009633911368015,3.25,1.9267822736030828e-07,1.25e-05,64.875,9,8,16,0,36,354,4,0,10,0,32,165,0.6923076923076923,0.5294117647058824,0.6153846153846154,1.0,0.6820809248554913,1.0,0.3076923076923077,0.47058823529411764,0.38461538461538464,1.0,0.3179190751445087,1.25e-05
3,609748367049105409,58,58,108,136,917,8665,859,50,78,8607,0,809,781,7748,859,28,8557,50,8529,78,8607,0.06324972737186478,0.5370370370370371,0.4264705882352941,0.006693594922100404,1.0,8.49074074074074,6.742647058823529,0.10582804385458743,15.810344827586206,0.7941176470588235,0.012463935372186959,1.8620689655172413,0.01569532602423543,2.3448275862068964,149.39655172413794,10,163,19,25,1480,10,153,9,15,1470,0,144,138,1317,153,6,1461,9,1455,15,1470,0.06134969325153374,0.5263157894736842,0.4,0.006756756756756757,1.0,8.578947368421053,6.52,0.11013513513513513,16.3,0.76,0.012837837837837839,1.9,0.016891891891891893,2.5,148.0,9,9,13,16,94,1001,1,1,6,9,69,479,0.9,0.5766871165644172,0.6842105263157895,0.64,0.6763513513513514,0.9,0.1,0.4233128834355828,0.3157894736842105,0.36,0.3236486486486487,0.1
4,608688782821453825,74,26,85,54,157,4338,83,11,20,4264,48,72,103,4181,131,31,4253,59,4284,28,4312,0.4713375796178344,0.8705882352941177,1.3703703703703705,0.01705855232826187,2.8461538461538463,1.8470588235294119,2.9074074074074074,0.036191793453204245,6.038461538461538,1.5740740740740742,0.019594283079760258,3.269230769230769,0.012448132780082987,2.076923076923077,166.84615384615384,13,27,14,10,715,4,14,1,3,702,9,13,17,688,23,4,701,10,705,6,711,0.48148148148148145,0.9285714285714286,1.3,0.01818181818181818,3.25,1.9285714285714286,2.7,0.03776223776223776,6.75,1.4,0.019580419580419582,3.5,0.013986013986013986,2.5,178.75,10,4,12,5,22,518,3,0,2,5,5,197,0.7692307692307693,0.8148148148148148,0.8571428571428571,0.5,0.7244755244755244,1.0,0.23076923076923078,0.18518518518518517,0.14285714285714285,0.5,0.2755244755244755,2.5e-05
5,609551038983475201,45,65,0,0,0,2693,45,45,45,2648,20,0,0,2693,65,0,2693,65,2693,65,2628,450000.0,450000.0,450000.0,0.01670998886000743,0.6923076923076923,1.0,1.0,3.7133308577794285e-08,1.5384615384615385e-06,1.0,3.7133308577794285e-08,1.5384615384615385e-06,3.7133308577794285e-08,1.5384615384615385e-06,41.43076923076923,8,0,0,0,510,12,8,8,8,502,4,0,0,510,12,0,510,12,510,12,498,80000.0,80000.0,80000.0,0.01568627450980392,0.6666666666666666,1.0,1.0,1.9607843137254904e-07,8.333333333333334e-06,1.0,1.9607843137254904e-07,8.333333333333334e-06,1.9607843137254904e-07,8.333333333333334e-06,42.5,6,8,0,0,0,303,2,4,0,0,0,207,0.75,1.0,1.0,1.0,0.5941176470588235,0.6666666666666666,0.25,1.0,1.0,1.0,0.40588235294117647,0.3333333333333333
6,609447408955719681,75,79,109,71,0,4670,75,34,4,4595,4,109,71,4670,79,38,4561,30,4599,8,4591,750000.0,0.6880733944954128,1.056338028169014,0.016059957173447537,0.9493670886075949,9.174311926605505e-07,1.4084507042253521e-06,2.1413276231263384e-08,1.2658227848101267e-06,1.5352112676056338,0.023340471092077087,1.379746835443038,0.015203426124197002,0.8987341772151899,59.11392405063291,12,0,18,15,785,13,12,6,3,773,1,18,15,785,13,3,767,5,770,2,772,120000.0,0.6666666666666666,0.8,0.015286624203821656,0.9230769230769231,5.555555555555556e-06,6.666666666666667e-06,1.2738853503184715e-07,7.692307692307692e-06,1.2,0.022929936305732482,1.3846153846153846,0.01910828025477707,1.1538461538461537,60.38461538461539,9,7,14,6,0,527,3,6,4,9,0,258,0.75,1.0,0.7777777777777778,0.4,0.6713375796178344,0.5384615384615384,0.25,1.0,0.2222222222222222,0.6,0.3286624203821656,0.46153846153846156
7,609027430624288769,59,57,133,0,0,576,59,74,59,517,2,133,0,576,57,133,443,76,576,57,519,590000.0,0.44360902255639095,590000.0,0.10243055555555555,1.0350877192982457,7.518796992481203e-07,1.0,1.7361111111111112e-07,1.7543859649122807e-06,1330000.0,0.2309027777777778,2.3333333333333335,1.7361111111111112e-07,1.7543859649122807e-06,10.105263157894736,9,0,19,0,87,8,9,10,9,78,1,19,0,87,8,19,68,11,87,8,79,90000.0,0.47368421052631576,90000.0,0.10344827586206896,1.125,5.263157894736842e-06,1.0,1.1494252873563219e-06,1.25e-05,190000.0,0.21839080459770116,2.375,1.1494252873563219e-06,1.25e-05,10.875,7,7,17,0,0,69,2,1,2,0,0,18,0.7777777777777778,1.0,0.8947368421052632,1.0,0.7931034482758621,0.875,0.2222222222222222,1.0,0.10526315789473684,1.0,0.20689655172413793,0.125
8,608229011572068352,81,58,105,195,975,268,894,24,114,187,23,870,780,707,917,90,163,47,73,137,210,0.08307692307692308,0.7714285714285715,0.4153846153846154,0.30223880597014924,1.396551724137931,9.285714285714286,5.0,3.638059701492537,16.810344827586206,0.5384615384615384,0.3917910447761194,1.8103448275862069,0.7276119402985075,3.3620689655172415,4.620689655172414,16,110,21,37,44,11,94,5,21,28,5,89,73,66,99,16,23,10,7,26,33,0.14545454545454545,0.7619047619047619,0.43243243243243246,0.36363636363636365,1.4545454545454546,5.238095238095238,2.972972972972973,2.5,10.0,0.5675675675675675,0.4772727272727273,1.9090909090909092,0.8409090909090909,3.3636363636363638,4.0,9,10,16,17,77,34,7,1,5,20,33,10,0.5625,0.7,0.7619047619047619,0.4594594594594595,0.7727272727272727,0.9090909090909091,0.4375,0.3,0.23809523809523808,0.5405405405405406,0.22727272727272727,0.09090909090909091
9,609046214554755073,77,73,141,0,143,3482,66,64,77,3405,4,2,143,3339,70,141,3341,68,3482,73,3409,0.5384615384615384,0.5460992907801419,770000.0,0.02211372774267662,1.0547945205479452,1.0141843971631206,1430000.0,0.04106835152211373,1.9589041095890412,1410000.0,0.040493968983342905,1.9315068493150684,2.871912693854107e-08,1.3698630136986302e-06,47.6986301369863,15,18,20,0,563,13,3,5,15,548,2,2,18,545,5,20,543,7,563,13,550,0.8333333333333334,0.75,150000.0,0.02664298401420959,1.1538461538461537,0.9,180000.0,0.03197158081705151,1.3846153846153846,200000.0,0.035523978685612786,1.5384615384615385,1.7761989342806396e-07,7.692307692307692e-06,43.30769230769231,11,11,15,0,10,384,4,2,5,0,8,179,0.7333333333333333,0.5555555555555556,0.75,1.0,0.6820603907637656,0.8461538461538461,0.26666666666666666,0.4444444444444444,0.25,1.0,0.31793960923623443,0.15384615384615385
